"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"333";"CIA SIDERURGICA NACIONAL";2013;206624;0;1992704;2459230;0;0;0;395616;5054174;4134846;27005592;12418095;76469;0;43635002;48689176;159892;926935;150066;3854694;1138956;273246;0;6503789;21394660;10173732;0;2520425;0;0;34088817;4540000;30;0;2839568;0;0;0;716972;8096570;48689176;13929433;-9906380;4023053;-503514;-337348;0;730843;-760311;1502450;632120;4655173;74290;-4012669;-3938379;716794;0;0;-207769;509025;0;0;0;509025;0;0;0;1459141;-1848822;-2399452;-15252;2995757;206624;-2789133;20174599643,38;19952595795,86;20396603490,9;"33042730000104";2013;1941-04-09;"Materiais Básicos";"Materiais Básicos";"SP";"Siderurgia";1941;"1";1;1;"1";"0";"0";1;0;0;0;0;0;305;0;0;0;0;0;72;0,00157055440823233;0,0104545823490626;0,777112234114606;6503789,70013132;0;0;0,0365431241889027;0;20174599643,38
"334";"CIA SIDERURGICA NACIONAL";2014;3146393;0;1604498;3036799;0;0;0;905131;8692821;3509307;24199129;13109294;88916;0;40906646;49599467;165718;1390311;86920;2720235;803597;463584;0;5630365;26369912;9818512;0;2084210;0;0;38272634;4540000;30;0;1131298;0;0;0;25140;5696468;49599467;13165514;-9159454;4006060;-455525;-359959;0;52365;-540372;1098243;-205248;3800812;300552;-4798624;-4498072;-697260;0;0;592042;-105218;0;0;0;-105218;0;0;0;813092;1407716;718829;132;206624;3146393;2939769;9851420733,7;6562988742,31;13139852725,09;"33042730000104";2014;1941-04-09;"Materiais Básicos";"Materiais Básicos";"SP";"Siderurgia";1941;"1";1;1;"1";"0";"0";1;0;0;0;0;0;306;0;0;0;0;0;73;0,00179268055440999;-0,00212135344115694;1,54391784546828;5630365,77163398;0;0;-0,00799194015516599;0;9851420733,7
"335";"CIA SIDERURGICA NACIONAL";2015;1885199;763599;2467523;2850744;0;0;0;875375;8842440;4510431;23323565;8866348;62742;0;36763086;45605526;141496;742364;5814;2879073;411699;91926;0;4272372;31109017;126450;0;2432940;0;0;33668407;4540000;30;0;2464701;0;0;0;660016;7664747;45605526;11718369;-9137528;2580841;-683516;-374253;0;416830;-1169567;6328769;4518263;7099104;914350;-6955573;-6041223;1057881;0;0;559912;1617793;0;0;0;1617793;0;0;0;3277089;-4319281;-230272;11270;3146393;1885199;-1261194;6701741147,01;5119963733,43;8463896686,7;"33042730000104";2015;1941-04-09;"Materiais Básicos";"Materiais Básicos";"SP";"Siderurgia";1941;"1";1;1;"1";"0";"0";0;13;1;0;0;0;0;161;19;0;0;0;74;0,00137575433292886;0,0354736178242961;2,0696793256767;4272372,73825279;0;0;0,138056157815136;0;6701741147,01
"336";"CIA SIDERURGICA NACIONAL";2016;1466746;758433;2624853;2504230;0;0;0;635544;7989806;1395962;22703508;9580126;47547;0;33727143;41716949;135676;1312183;66445;2051882;464531;78081;0;4108798;28196893;76499;587357;2552874;0;0;31413623;4540000;30;0;0;-1301961;0;0;2956459;6194528;41716949;8999915;-7353490;1646425;-612917;-264235;0;587390;-771938;-370343;-1432043;214382;198551;-1434936;-1236385;-1022003;0;0;96817;-925186;0;0;-9561;-934747;0;0;0;1257546;-1093142;-589034;6177;1885199;1466746;-418453;14999134948,07;13070476522,74;18509570786,98;"33042730000104";2016;1941-04-09;"Materiais Básicos";"Materiais Básicos";"SP";"Siderurgia";1941;"1";1;1;"1";"0";"0";0;2;0;0;0;0;0;163;0;0;0;0;75;0,00113975257394782;-0,022406887905441;1,9445604286217;4108798,75301823;-0,0312094012436048;-0,210179209779986;-0,103861758694388;0;14999134948,07
"337";"CIA TECIDOS NORTE DE MINAS - COTEMINAS";2010;40571;0;4058;0;0;13922;0;21092;75585;192575;1293357;54;2;0;1485988;1561573;494;78;1615;2642;2521;0;0;4708;678;1734;427;63737;0;0;65898;870000;286308;0;430822;0;-3579;-92584;0;1490967;1561573;0;0;0;-19907;0;0;0;0;0;-19907;-19907;21117;-3067;18050;-1857;-1429;5455;4026;2169;0;0;0;2169;0;0;0;39197;-35663;-3902;0;30094;29726;-368;NA;NA;NA;"22677520000176";2010;1967-12-05;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1967;"1";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;43;1,28075984920334e-06;0,00138898405646102;16,0545879354291;4708,04219975627;0;0;Inf;0;NA
"338";"CIA TECIDOS NORTE DE MINAS - COTEMINAS";2011;12292;0;0;0;0;11152;0;46015;69459;211975;1028799;16;2;0;1240792;1310251;556;138;6;25438;1923;0;0;28061;0;1734;427;64380;0;0;64807;870000;285470;0;431698;-272424;-3579;-97361;0;1217383;1310251;0;0;0;0;-20972;0;196;-41;-73463;-94476;-94476;22793;-3524;19269;-75207;-2;5455;-2;-75209;0;-184546;-184546;-259755;0;0;0;-24243;-27875;24756;0;29726;2364;-27362;NA;NA;NA;"22677520000176";2011;1967-12-05;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1967;"1";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;44;1,52642508954391e-06;-0,198248274567239;2,47528598410605;28061,0494615154;-0,207917414296955;-0,223778383631117;-Inf;0;NA
"339";"CIA TECIDOS NORTE DE MINAS - COTEMINAS";2012;1264;0;0;0;0;7115;0;16197;24576;189772;958174;9394;2;0;1157342;1181918;584;218;348;45461;6747;0;0;53358;0;829;427;64938;0;0;66194;870000;285470;0;431721;-416509;-3579;-108316;0;1062366;1181918;0;0;0;0;-26627;0;196;-1478;-73463;-28105;-28105;21745;-7453;14292;-13813;-32;5455;-32;-13845;0;-88874;-88874;-102719;0;0;0;17376;-38499;20023;0;2364;1264;-1100;NA;NA;NA;"22677520000176";2012;1967-12-05;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1967;"1";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;45;1,69216476946793e-06;-0,0869087364774883;0,460586978522433;53358,0560055774;-0,35240092798316;-0,392057916010113;-Inf;0;NA
"340";"CIA TECIDOS NORTE DE MINAS - COTEMINAS";2013;1410;0;0;0;0;6830;0;3976;12216;127729;929425;9067;2;0;1066223;1078439;657;1782;3;44463;4120;0;0;51025;17500;1528;427;11967;0;0;31422;882236;293888;0;431721;-515908;-212;-95733;0;995992;1078439;0;0;0;0;-28789;0;0;-41;-73463;-28789;-28789;18128;-9256;8872;-19917;-32;0;-32;-19917;0;-88874;-88874;-19917;0;0;0;-21287;8857;12576;0;1264;1410;146;NA;NA;NA;"22677520000176";2013;1967-12-05;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1967;"1";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;46;1,85453233794401e-06;-0,0184683602874154;0,239412052915238;51025,0291365576;-0,478384034702009;-0,517984080193415;-Inf;0;NA
"341";"CIA TECIDOS NORTE DE MINAS - COTEMINAS";2014;1191;0;0;0;0;4912;0;6593;12696;148757;928783;6815;2;0;1084357;1097053;676;92;27;105385;2789;0;0;108969;17500;7490;427;12049;0;0;19966;882236;209701;0;431721;-25462;1770;-100127;0;968118;1097053;0;0;0;0;-85074;0;0;0;0;-85074;-85074;22845;-14223;8622;-76452;-32;0;-32;-76452;0;-88874;-88874;-76452;0;0;0;-17923;-24794;42498;0;1410;1191;-219;NA;NA;NA;"22677520000176";2014;1967-12-05;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1967;"1";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;47;1,82306597766926e-06;-0,0696885200623853;0,116510200148666;108969,018199668;-0,0232094529617074;-0,0263005129539994;-Inf;0;NA
"342";"CIA TECIDOS NORTE DE MINAS - COTEMINAS";2015;470;0;0;0;0;3294;0;299;4063;201820;837651;6813;2;0;1046286;1050349;684;32;27;95800;13095;0;0;109611;17500;42483;8078;12303;0;0;62864;882236;209701;0;431721;-117335;4563;-101291;0;877874;1050349;0;0;0;0;-103626;0;0;0;0;-103626;-103626;54215;-24009;30206;-73420;0;-4383;-4383;-77803;0;0;0;-77803;0;0;0;-17434;24921;-8208;0;1191;470;-721;420301018,83;387386518,98;474427085,25;"22677520000176";2015;1967-12-05;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1967;"1";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;48;1,90412900854859e-06;-0,0740734746260529;0,0370674476101851;109611,059850583;-0,111710488609024;-0,133658133171731;-Inf;0;420301018,83
"343";"CIA TECIDOS NORTE DE MINAS - COTEMINAS";2016;286;0;0;0;0;2672;0;400;3358;181819;903163;6813;2;0;1091797;1095155;814;58;27;107611;46470;0;0;154953;0;203667;3801;12518;0;0;219986;882236;209701;0;0;-263858;2374;-110237;0;720216;1095155;0;0;0;0;-126296;0;0;0;0;-126296;-126296;11525;-26052;-14527;-140823;0;-4383;-4383;-140823;0;0;0;-140823;0;0;0;-25167;17601;7382;0;470;286;-184;478340394,8;434388933,21;573506422,7;"22677520000176";2016;1967-12-05;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1967;"1";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;49;1,82622551145728e-06;-0,128587277599974;0,0216710873619743;154953,200872023;-0,240932105501048;-0,366359536583469;-Inf;0;478340394,8
"344";"CIA TECIDOS SANTANENSE";2010;4301;0;83550;68175;0;17261;0;2979;176266;21710;960;109934;23;0;132627;308893;0;26779;8901;28461;8882;0;0;73023;22077;2561;0;9260;0;0;33898;101921;0;0;100173;0;-182;60;0;201972;308893;315991;-235064;80927;-26457;-16405;0;0;-1598;10;-44450;36477;1306;-7641;-6335;30142;-5521;-1897;-7418;22724;0;0;0;22724;0;0;0;22935;-23436;2164;0;2638;4301;1663;NA;NA;NA;"21255567000189";2010;1891-10-23;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1891;"0";1;0;"0";"0";"0";0;6;0;0;0;0;0;88;0;0;0;0;119;7,44594406477324e-05;0,0735659273599596;2,41384221409693;73023,1097402661;0;0;0,0719134405726745;0;NA
"345";"CIA TECIDOS SANTANENSE";2011;5585;0;93062;74039;0;1761;0;14198;188645;36127;808;117275;23;0;154233;342878;0;20830;9722;57374;8503;0;0;96429;9596;885;0;14766;0;0;25247;101921;0;0;119208;0;-182;73;0;221202;342878;370375;-285470;84905;-29574;-17759;0;0;-2820;-164;-50317;34588;3285;-9761;-6476;28112;-5209;1469;-3740;24372;0;0;0;24372;0;0;0;6461;-16890;11713;106;4301;5585;1284;NA;NA;NA;"21255567000189";2011;1891-10-23;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1891;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;120;6,70792526787954e-05;0,0710806759255479;1,95630982380819;96429,073632604;0;0;0,0658035774552818;0;NA
"346";"CIA TECIDOS SANTANENSE";2012;817;0;95594;64848;0;1886;0;4881;168026;39156;551;117121;20;0;156848;324874;0;11577;10047;9556;10226;0;0;41406;21108;1800;0;15529;0;0;38437;125000;0;0;119969;0;-182;62;0;245031;324874;371627;-274216;97411;-30871;-18636;0;0;4367;10;-45140;52271;1918;-8446;-6528;45743;-13322;-397;-13719;32024;0;0;0;32024;0;0;0;32472;5902;-43269;-6;5718;817;-4901;NA;NA;NA;"21255567000189";2012;1891-10-23;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1891;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;121;6,15623287797731e-05;0,0985736008421727;4,05801091629233;41406,1183135616;0;0;0,0861724255772589;0;NA
"347";"CIA TECIDOS SANTANENSE";2013;12832;0;92014;87757;0;2719;0;8987;204309;35203;5211;171303;20;0;211737;416046;0;15091;10342;55571;7992;0;0;88996;41598;4089;0;8943;0;0;54630;125000;0;0;147362;0;0;58;0;272420;416046;385145;-294676;90469;-32798;-19733;0;0;-253;10409;-42375;48094;5479;-7666;-2187;45907;-9475;-1051;-10526;35381;0;0;0;35381;0;0;0;2471;-47920;57464;-6;817;12832;12015;216382456,63;197523661,62;235241251,64;"21255567000189";2013;1891-10-23;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1891;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;122;4,80716074664821e-05;0,0850410771885801;2,29570991954695;88996,1313075958;0;0;0,09186410312999;0;216382456,63
"348";"CIA TECIDOS SANTANENSE";2014;7685;0;108003;101097;0;3210;0;10275;230270;50077;6065;157970;20;0;214132;444402;0;17488;10821;87093;3424;0;0;118826;38280;7184;0;8521;0;0;53985;150000;0;0;121543;0;0;48;0;271591;444402;406434;-339453;66981;-35829;-22704;0;0;1750;864;-55919;11062;4491;-15040;-10549;513;342;104;446;959;0;0;0;959;0;0;0;-29421;-962;25236;-6;12832;7685;-5147;127810233,83;110603672,55;145016795,11;"21255567000189";2014;1891-10-23;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1891;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;123;4,50042979104505e-05;0,0021579560848061;1,93787554912225;118826,121477851;0;0;0,00235954669146774;0;127810233,83
"349";"CIA TECIDOS SANTANENSE";2015;7921;0;85879;107836;0;7121;0;8916;217673;45390;7564;153364;20;0;206338;424011;0;15287;8691;114603;3062;0;0;141643;20168;4871;0;6779;0;0;31818;150000;0;0;100492;0;0;58;0;250550;424011;334197;-292909;41288;-33105;-21062;0;0;-8383;4900;-57650;-16362;4073;-22206;-18133;-34495;342;13444;13444;-21051;0;0;0;-21051;0;0;0;-8293;-5600;14129;0;7685;7921;236;NA;NA;NA;"21255567000189";2015;1891-10-23;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1891;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;124;4,7168587607397e-05;-0,0496472968861657;1,53677202544425;141643,075040506;0;0;-0,0629897934451835;0;NA
"350";"CIA TECIDOS SANTANENSE";2016;12255;0;101631;70780;0;541;0;7000;192207;85070;17559;145220;18;0;247867;440074;0;12852;9529;123867;3936;0;0;150184;27348;8487;0;6635;0;0;42470;150000;0;0;97334;0;0;86;0;247420;440074;367080;-314339;52741;-32059;-18814;0;0;-5698;8879;-47692;5049;4371;-15037;-10666;-5617;342;2459;2459;-3158;0;0;0;-3158;0;0;0;15845;-35312;23801;0;7921;12255;4334;NA;NA;NA;"21255567000189";2016;1891-10-23;"Consumo Cíclico";"Consumo Cíclico";"SP";"Fios e Tecidos";1891;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;125;4,09022119007258e-05;-0,00717606584347178;1,27981009961114;150184,096506497;0;0;-0,00860302931241146;0;NA
"351";"CIBRASEC CIA BRASILEIRA DE SECURITIZAÇÃO";2010;54493;3115;0;0;0;4280;11;42603;104502;53940;1621;2136;0;0;57697;162199;0;0;3019;0;32182;2441;0;37642;0;52224;0;0;0;0;52224;68475;0;0;3858;0;0;0;0;72333;162199;35006;-14491;20515;0;-13378;0;1326;-5276;-263;-12315;8200;4480;0;4480;12680;-2185;-900;-3085;9595;0;0;0;9595;0;0;0;4624;-3539;1072;0;52336;54493;2157;0;0;0;"02105040000123";2010;1997-07-31;"Não Classificados";"Não Classificados";"SP";"Não Classificados";1997;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;13;0;0,0591557284570188;2,77620742787312;37642,321974858;0;0;0,274095869279552;0;0
"352";"CIBRASEC CIA BRASILEIRA DE SECURITIZAÇÃO";2011;38011;4615;0;0;0;5676;7;51227;99536;35601;3853;2221;0;0;41675;141211;0;0;4585;0;23386;4050;0;32021;0;26699;0;0;0;0;26699;68475;0;0;13810;0;206;0;0;82491;141211;38246;-12405;25841;0;-15587;0;396;-222;-1037;-16450;9391;5429;0;5429;14820;-3642;-181;-3823;10997;0;0;0;10997;0;0;0;-8846;-624;-7012;0;54493;38011;-16482;0;0;0;"02105040000123";2011;1997-07-31;"Não Classificados";"Não Classificados";"SP";"Não Classificados";1997;"0";1;0;"0";"0";"0";0;1;0;0;0;0;0;4;0;0;0;0;14;0;0,0778763694046498;3,10846007307704;32021,1890716729;0;0;0,287533336819537;0;0
"353";"CIBRASEC CIA BRASILEIRA DE SECURITIZAÇÃO";2012;29570;4793;0;0;0;5435;7;46878;86676;28619;3367;2421;0;0;34407;121083;0;0;2914;0;22978;408;0;26300;0;21168;0;0;0;0;21168;68475;0;0;4819;0;321;0;0;73615;121083;24005;-11625;12380;0;-10911;0;5745;-30;115;-5081;7299;2874;0;2874;10173;-1955;-181;-1955;8218;0;0;0;8218;0;0;0;888;73;-9402;0;38011;29570;-8441;NA;NA;NA;"02105040000123";2012;1997-07-31;"Não Classificados";"Não Classificados";"SP";"Não Classificados";1997;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;15;0;0,0678707993690279;3,29566539923954;26300,1748222294;0;0;0,34234534471985;0;NA
"354";"CIBRASEC CIA BRASILEIRA DE SECURITIZAÇÃO";2013;24354;4236;0;0;0;4939;7;50422;83951;15115;3322;2269;0;0;20706;104657;0;0;1540;0;16066;705;0;18311;0;12758;0;0;0;0;12758;68475;0;0;5054;0;59;0;0;73588;104657;20350;-5568;14782;0;-12471;0;1442;-359;-24;-11412;3370;2576;0;2576;5946;-1248;-181;-1248;4698;0;0;0;4698;0;0;0;2500;-78;-7638;0;29570;24354;-5216;NA;NA;NA;"02105040000123";2013;1997-07-31;"Não Classificados";"Não Classificados";"SP";"Não Classificados";1997;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;16;0;0,0448894961636584;4,58473048986948;18311,1219029783;0;0;0,230859950859951;0;NA
"355";"CIBRASEC CIA BRASILEIRA DE SECURITIZAÇÃO";2014;27711;2309;0;0;0;4647;0;34834;69501;27391;1243;3458;0;0;32092;101593;0;0;1278;0;15767;3616;0;20661;0;7119;0;0;0;0;7119;68475;0;0;5303;0;35;0;0;73813;101593;15988;-2525;13463;0;-12854;0;3031;-444;67;-10200;3263;2741;0;2741;6004;-1019;0;-1019;4985;0;0;0;4985;0;0;0;6734;692;-4069;0;24354;27711;3357;NA;NA;NA;"02105040000123";2014;1997-07-31;"Não Classificados";"Não Classificados";"SP";"Não Classificados";1997;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;17;0;0,0490683413227289;3,36387396544214;20661,0700737256;0;0;0,311796347260445;0;NA
"356";"CIBRASEC CIA BRASILEIRA DE SECURITIZAÇÃO";2015;22052;1936;0;0;0;4668;0;33285;61941;23838;4818;3240;0;0;31896;93837;0;0;1394;0;11084;3859;0;16337;0;3406;0;0;0;0;3406;68475;0;0;5612;0;7;0;0;74094;93837;15952;-2042;13910;0;-13468;0;3168;-630;692;-10238;3672;3502;0;3502;7174;-990;0;-990;6184;0;0;0;6184;0;0;0;1786;-3099;-4346;0;27711;22052;-5659;NA;NA;NA;"02105040000123";2015;1997-07-31;"Não Classificados";"Não Classificados";"SP";"Não Classificados";1997;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;18;0;0,065901510065326;3,7914549794944;16337,0362969831;0;0;0,387662988966901;0;NA
"357";"CIBRASEC CIA BRASILEIRA DE SECURITIZAÇÃO";2016;30638;1454;0;0;0;4128;0;35382;71602;12890;5141;2888;0;0;20919;92521;0;0;2665;0;10565;3813;0;17043;0;1039;0;0;0;0;1039;68475;0;0;5972;0;-8;0;0;74439;92521;20567;-1381;19186;0;-14347;0;1291;-208;387;-12877;6309;2986;0;2986;9295;-2100;0;-2100;7195;0;0;0;7195;0;0;0;13989;-3099;-5403;0;22052;30638;8586;NA;NA;NA;"02105040000123";2016;1997-07-31;"Não Classificados";"Não Classificados";"SP";"Não Classificados";1997;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;19;0;0,0777661287707656;4,2012556474799;17043,0112298829;0;0;0,349832255555015;0;NA
"358";"COBRASMA SA";2010;0;0;8;0;0;6;0;1541;1555;144;0;173472;0;0;173616;175171;5422;20;5;0;1405;0;0;6852;1884655;1624341;57704;71218;0;0;3637918;165260;87439;0;0;-3834314;112016;0;0;-3469599;175171;52;-6;46;0;-1680;0;24482;-3597;-49330;-30125;-30079;0;-360695;-360695;-390774;0;887;887;-389887;0;0;0;-389887;0;0;0;-4982;0;4982;0;3;0;-3;20736739,16;17036385,74;24437092,58;"61080313000191";2010;1944-09-19;"Bens Industriais";"Bens Industriais";"SP";"Material Ferroviário";1944;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;66;0;-2,22575083775282;0,226941039112668;6872,7678097402;-21,8889770567046;1,1051173348851;-7497,82692307692;0;20736739,16
"359";"COBRASMA SA";2011;0;0;9;0;0;6;0;1458;1473;144;0;170645;0;0;170789;172262;4314;51;5;0;1369;0;0;5739;2192189;1815315;56817;69703;0;0;4134024;165260;87439;0;0;-4330424;110224;0;0;-3967501;172262;53;-5;48;0;-2012;0;1155;-4344;-55136;-60337;-60289;0;-438500;-438500;-498789;0;887;887;-497902;0;0;0;-497902;0;0;0;-6130;0;6130;0;0;0;0;NA;NA;NA;"61080313000191";2011;1944-09-19;"Bens Industriais";"Bens Industriais";"SP";"Material Ferroviário";1944;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;67;0;-2,89037628728332;0,256664924202823;5762,99846745074;-25,1385912157063;1,09147395299963;-9394,37735849057;0;NA
"360";"COBRASMA SA";2012;1;0;9;0;0;5;0;1822;1837;144;0;167818;0;0;167962;169799;4533;81;28;0;1492;0;0;6134;2551222;1990745;55931;65262;0;0;4663160;165260;87439;0;0;-4860626;108432;0;0;-4499495;169799;55;-5;50;0;-2607;0;2878;-2827;-70321;-72877;-72827;120;-460174;-460054;-532881;0;887;887;-531994;0;0;0;-531994;0;0;0;-4410;0;4409;0;0;-1;-1;NA;NA;NA;"61080313000191";2012;1944-09-19;"Bens Industriais";"Bens Industriais";"SP";"Material Ferroviário";1944;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;68;0;-3,13308087797926;0,299478317574177;6161,46282369154;-28,6257634026113;1,08026034032708;-9672,61818181818;0;NA
"361";"COBRASMA SA";2013;1;0;9;0;0;5;0;1794;1808;144;0;164991;0;0;165135;166943;3348;74;56;0;1713;0;0;5191;2953667;2172974;55045;67021;0;0;5248707;165260;87439;0;0;-5446293;106639;0;0;-5086955;166943;60;-6;54;0;-1759;0;1299;-5197;-72542;-78199;-78145;120;-510201;-510201;-588346;0;0;886;-587460;0;0;0;-587460;0;0;0;-1966;0;1965;0;0;-1;-1;4707956,27;3480587,06;5935325,48;"61080313000191";2013;1944-09-19;"Bens Industriais";"Bens Industriais";"SP";"Material Ferroviário";1944;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;69;0;-3,51892562131985;0,348295126179927;5222,44011429051;-32,6236679585248;1,07063911514845;-9791;0;4707956,27
"362";"COBRASMA SA";2014;1;0;43;0;0;5;0;2047;2095;144;0;162164;0;0;162308;164403;3091;99;87;0;1872;0;0;5149;3416494;2373564;54158;67872;0;0;5912088;165260;87439;0;0;-6110380;104847;0;0;-5752834;164403;60;-6;54;0;-888;0;1109;-3179;-71119;-74077;-74023;120;-592742;-592742;-666765;0;0;886;-665879;0;0;0;-665879;0;0;0;-106;0;106;0;0;-1;-1;4707956,27;3480587,06;5935325,48;"61080313000191";2014;1944-09-19;"Bens Industriais";"Bens Industriais";"SP";"Material Ferroviário";1944;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;70;0;-4,05028497046891;0,406875121382793;5184,96094961771;-37,1670833257301;1,06215128056885;-11097,9833333333;0;4707956,27
